Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,12:59 AM,Closed,0
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,12:59 AM,Closed,0
ARC Floor 2,12/13/2022,12:59 AM,Closed,0
South Court,12/13/2022,12:59 AM,Closed,6
4 Court Gym,12/13/2022,12:59 AM,Closed,0
North Court,12/13/2022,12:59 AM,Closed,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:00 AM,Open,12
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:00 AM,Open,11
ARC Floor 2,12/13/2022,06:00 AM,Open,8
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:00 AM,Open,12
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:00 AM,Open,11
ARC Floor 2,12/13/2022,06:00 AM,Open,8
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:00 AM,Open,12
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:00 AM,Open,11
ARC Floor 2,12/13/2022,06:00 AM,Open,8
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:00 AM,Open,12
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:00 AM,Open,11
ARC Floor 2,12/13/2022,06:00 AM,Open,8
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:00 AM,Open,12
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:00 AM,Open,11
ARC Floor 2,12/13/2022,06:00 AM,Open,8
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:00 AM,Open,12
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:00 AM,Open,11
ARC Floor 2,12/13/2022,06:00 AM,Open,8
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:54 AM,Open,32
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:54 AM,Open,9
ARC Floor 2,12/13/2022,06:54 AM,Open,11
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:54 AM,Open,32
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:54 AM,Open,9
ARC Floor 2,12/13/2022,06:54 AM,Open,11
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:54 AM,Open,32
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:54 AM,Open,9
ARC Floor 2,12/13/2022,06:54 AM,Open,11
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:54 AM,Open,32
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:54 AM,Open,9
ARC Floor 2,12/13/2022,06:54 AM,Open,11
South Court,12/13/2022,06:00 AM,Open,0
4 Court Gym,12/13/2022,06:00 AM,Open,0
North Court,12/13/2022,06:00 AM,Open,0
Recreation Pool,12/12/2022,06:10 PM,Open,0
Competition Pool,12/12/2022,05:21 PM,Open,2
ARC Express,12/12/2022,09:31 PM,Closed,0
Spa,12/03/2022,03:19 PM,Closed,0
Aquaplex Pool Deck,12/12/2022,10:08 AM,Open,0
Tennis Courts,12/12/2022,05:21 PM,Open,0
ARC Floor 1,12/13/2022,06:54 AM,Open,32
Climbing,12/13/2022,12:10 AM,Closed,0
ARC Olympic Lifting Zones,12/13/2022,06:54 AM,Open,9
